code_id,code,code.description
1,health,health reasons
2,animals ,animal welfare/rights
3,environment,environmental reasons
4,norms,it is the norm in their life/families
5,ethics,can't assume all ethics are animals 
6,preference,people don't want to miss out 
7,convenience,it is convenient to follow the diet they follow
8,laziness,too busy or lazy to committ to another diet
9,culture,diet is cultural
10,habit,habitual behaviour
11,religion,religious beliefs
